РИС ИД;Общепринятое короткое название;Идентификационный код системы;Тип;Тип ЦС
1555;Калькулятор ALM;CALM;IT-система;Прикладная
3627;Калибр;CABR;IT-система;Прикладная
388;Камакура;KRM;Выведена из эксплуатации;Прикладная
587;Единая витрина рисков;EVR;IT-система;В архиве
